user_post,state,city,provider,pred_sentiment,clusters,cluster_category,d_mbps,u_mbps,lat_ms,tests,devices,created_dt,source
"The connection with Maxis in Keluang works fine most of the TIME, but there are occasional slowdowns.",Johor,Keluang,TIME,Neutral,,Speed,19.01,11.7,30.22,305,147,2024-01-23,base_data
Happy with the speed from TIME in Keluang. Great for streaming and browsing.,Johor,Keluang,TIME,Positive,,Speed,20.33,13.03,35.69,370,178,2024-03-29,base_data
Iâ€™ve had a reliable experience with the speed of TIME in Keluang; it gets the job done.,Johor,Keluang,TIME,Positive,,Speed,23.53,13.34,33.19,451,223,2024-05-07,base_data
Astro in Keluang costs way too much for what you actually get. Not happy with it.,Johor,Keluang,Astro,Negative,,Price,19.03,10.99,43.57,326,220,2024-03-16,base_data
Speed with Maxis in Keluang is way below what I expected. Itâ€™s so slow at TIMEs.,Johor,Keluang,TIME,Negative,,Speed,20.13,7.52,28.04,283,110,2024-04-29,base_data
Astro in Keluang has surprisingly good speeds. Satisfied so far!,Johor,Keluang,Astro,Positive,,Speed,20.01,8.34,45.37,467,312,2024-05-11,base_data
The internet speed from Astro in Keluang is disappointing. Constantly lags.,Johor,Keluang,Astro,Negative,,Speed,21.05,9.77,43.87,356,137,2024-05-04,base_data
"I thought TIME in Keluang would be affordable, but the cost is just ridiculous for this quality.",Johor,Keluang,TIME,Negative,,Price,22.15,7.82,32.59,412,160,2024-01-14,base_data
"""TIME's internet speed is fantastic; our team can easily collaborate on projects online.""",Johor,Keluang,TIME,Positive,,Coverage,24.75,12.09,48.11,252,159,2024-05-21,base_data
"""Maxis provides exceptional coverage; our operations are seamless thanks to their reliable service.""",Johor,Keluang,Maxis,Positive,,Coverage,20.48,6.59,47.67,372,157,2024-03-14,base_data
"""Astro's customer service never answers; I need assistance for my kids' schooling.""",Johor,Keluang,Astro,Negative,,Customer Service,24.51,11.49,40.05,311,116,2024-02-12,base_data
"""Astro's support team takes too long to address our issues; itâ€™s frustrating.""",Johor,Keluang,Astro,Negative,,Customer Service,23.8,9.01,37.35,812,311,2024-04-27,base_data
"""TIME's customer support in Keluang is responsive; they assist with my issues quicKuala Lumpury.""",Johor,Keluang,TIME,Positive,,Customer Service,22.9,10.52,46.55,333,126,2024-04-06,base_data
"""In Keluang, Astro's customer service is lacking; it's hard to get help when I encounter issues.""",Johor,Keluang,Astro,Negative,,Customer Service,19.29,7.87,35.03,511,231,2024-04-07,base_data
"TM, my Unifi connection is super slow in Keluang. Can you please get someone to check on this?",Johor,Keluang,Unifi,Negative,,Speed & Coverage,22.45,10.47,33.14,427,180,2024-02-16,base_data
"Maxis connection in Keluang seems slower today. It's not down, but the speed is definitely reduced.",Johor,Keluang,Maxis,Negative,,Speed,19.74,9.21,28.38,651,212,2024-05-25,base_data
Maxis in Keluang is terrible today. I've been trying to fix this for hours with no luck.,Johor,Keluang,Maxis,Negative,,Coverage,17.53,6.48,32.02,691,234,2024-05-18,base_data
Maxis in Keluang has been much better this week. The connection is stable.,Johor,Keluang,Maxis,Positive,,Coverage,18.75,11.16,39.87,718,321,2024-05-13,base_data
"Maxis in Keluang is fine overall, but I do notice a slight lag when loading pages.",Johor,Keluang,Maxis,Neutral,,Speed,18.56,9.71,19.37,1356,399,2024-01-14,base_data
Unifi in Kemaman charges premium rates but doesnâ€™t deliver a premium service.,Terengganu,Kemaman,Unifi,Negative,,Price,15.11,9.84,42.81,187,91,2024-05-04,base_data
Astro in Kemaman offers fast and reliable speeds. Pleased with the performance.,Terengganu,Kemaman,Astro,Positive,,Speed,23.45,6.89,46.39,135,58,2024-02-23,base_data
"Honestly, Maxis in Kemaman doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Terengganu,Kemaman,Maxis,Negative,,Speed,24.68,11.14,37.28,291,33,2024-05-12,base_data
"TIME in Kemaman has raised prices, but the service quality hasnâ€™t improved. Feels like a rip-off.",Terengganu,Kemaman,TIME,Negative,,Price,23.08,9.1,41.25,265,54,2024-05-26,base_data
Astro in Kemaman barely works during peak hours. Slow speeds are a big problem.,Terengganu,Kemaman,Astro,Negative,,Speed,25.33,5.45,38.7,190,90,2024-02-27,base_data
Connection speed with Unifi in Kemaman has been inconsistent and frustrating.,Terengganu,Kemaman,Unifi,Negative,,Speed,21.91,9.31,41.73,238,25,2024-05-04,base_data
I expected better speeds from TIME in Kemaman. Itâ€™s too slow for what I need.,Terengganu,Kemaman,TIME,Negative,,Speed,24.16,9.67,46.52,281,172,2024-02-18,base_data
Speed with Maxis in Kemaman is way below what I expected. Itâ€™s so slow at TIMEs.,Terengganu,Kemaman,TIME,Negative,,Speed,15.15,10.33,47.38,192,165,2024-01-21,base_data
Astro in Kemaman feels like they care more about money than service. The price just keeps going up.,Terengganu,Kemaman,Astro,Negative,,Price,22.56,5.25,32.58,282,41,2024-01-25,base_data
"Unifi in Kemaman provides average speeds, sufficient for my daily use.",Terengganu,Kemaman,Unifi,Positive,,Speed,14.1,6.93,42.38,191,161,2024-03-20,base_data
The connection speed with Unifi in Kemaman has been solid. Happy with it!,Terengganu,Kemaman,Unifi,Positive,,Speed,14.48,8.87,48.27,260,98,2024-02-11,base_data
Unifi in Kemaman has delivered on its speed promises. Good connection overall.,Terengganu,Kemaman,Unifi,Positive,,Speed,21.47,5.92,45.44,269,246,2024-05-01,base_data
Unifi in Kemaman needs to improve their speeds. Connection is unstable too often.,Terengganu,Kemaman,Unifi,Negative,,Speed,21.68,5.37,36.22,120,117,2024-01-18,base_data
"""Unifiâ€™s internet connection is poor; my kids struggle with their online studies.""",Terengganu,Kemaman,Unifi,Negative,,Coverage,21.15,8.44,43.66,233,212,2024-02-04,base_data
"""Astro's internet drops during our business operations; it's frustrating and affects our clients.""",Terengganu,Kemaman,Astro,Negative,,Coverage,15.6,12.12,48.31,125,43,2024-04-08,base_data
"""TIME's service has been very dependable; we can work without worrying about interruptions.""",Terengganu,Kemaman,TIME,Positive,,Coverage,15.87,7.29,43.4,306,51,2024-05-16,base_data
"""Unifi's connection is often slow; it affects our ability to communicate with clients effectively.""",Terengganu,Kemaman,Unifi,Negative,,Coverage,23.31,12.47,34.9,45,11,2024-02-28,base_data
"""Unifi's frequent outages disrupt our ability to conduct business; itâ€™s a major issue.""",Terengganu,Kemaman,Unifi,Negative,,Coverage,19.39,12.29,47.81,81,23,2024-02-22,base_data
"""Unifi's frequent outages during work hours hinder our ability to connect with clients.""",Terengganu,Kemaman,Unifi,Negative,,Coverage,15.44,9.74,35.47,125,12,2024-01-14,base_data
"""TIME's customer service is helpful; they resolve issues quicKuala Lumpury and efficiently.""",Terengganu,Kemaman,TIME,Positive,,Customer Service,25.24,8.18,32.79,299,56,2024-03-08,base_data
Noticed that TM Unifi has been a bit slower than usual in Kemaman. Could it be due to maintenance work?,Terengganu,Kemaman,Unifi,Negative,,Speed,17.85,7.21,39.18,14,14,2024-02-19,base_data
Is the TIME network in Kemaman being worked on? Noticing some small issues with speed since 9am,Terengganu,Kemaman,TIME,Neutral,,Speed,26.39,11.64,30.85,53,52,2024-05-28,base_data
TIME connection in Kemaman seems slower than usual. Not sure if it's an outage or just my connection.,Terengganu,Kemaman,TIME,Negative,,Speed,25.21,7.85,37.31,66,54,2024-05-05,base_data
TM Unifi in Kemaman has been down all day. What is going on with the service?,Terengganu,Kemaman,Unifi,Negative,,Coverage & Customer Service,25.31,8.4,46.87,31,29,2024-04-14,base_data
TM Unifi in Kemaman is performing great today. No drops in connection!,Terengganu,Kemaman,Unifi,Positive,,Coverage,27.04,11.32,42.22,78,74,2024-04-27,base_data
Astro in Kemaman has been fast and reliable all week. Keep it up!,Terengganu,Kemaman,Astro,Positive,,Speed,21.97,6.52,43.64,44,31,2024-02-26,base_data
Astro in Kemaman has been a bit sluggish today. Wondering if it's just me or everyone else too.,Terengganu,Kemaman,Astro,Negative,,Coverage,23.76,8.79,34.47,68,65,2024-03-27,base_data
"Unifi in Kemaman is working, though not as fast as usual. Still usable though!",Terengganu,Kemaman,Unifi,Positive,,Speed,17.86,5.17,40.69,311,16,2024-03-06,base_data
Astro in Kemaman has been unstable all week. I'm seriously considering switching providers.,Terengganu,Kemaman,Astro,Negative,,Coverage & Customer Service,16.88,8.33,31.6,58,21,2024-01-01,base_data
Astro in Kemaman is basically unusable. What are we even paying for?,Terengganu,Kemaman,Astro,Negative,,Price & Coverage,19.62,9.53,38.47,189,33,2024-01-14,base_data
TIME in Kemaman is performing much better than last week. Thanks for the improvements!,Terengganu,Kemaman,TIME,Positive,,Coverage,20.8,11.09,34.54,84,58,2024-05-27,base_data
Unifi in Kemaman is performing really well today. Thanks for the stability!,Terengganu,Kemaman,Unifi,Positive,,Coverage,18.74,8.44,43.87,144,56,2024-05-21,base_data
"Maxis in Kemaman is functional, but the speed isn't as fast as usual. Anyone else experiencing this?",Terengganu,Kemaman,Maxis,Neutral,,Speed & Coverage,19.17,9.31,34.22,69,65,2024-03-29,base_data
"Unifi in Kemaman is fine, but I feel like there's a bit of a delay when loading sites today.",Terengganu,Kemaman,Unifi,Neutral,,Speed,25.28,9.31,47.88,79,75,2024-02-14,base_data
Astro in Kemaman keeps disconnecting. This is beyond frustrating!,Terengganu,Kemaman,Astro,Negative,,Coverage,24.19,10.13,39.94,51,48,2024-03-26,base_data
TIME in Kemaman is super slow. I'm struggling just to load a basic webpage.,Terengganu,Kemaman,TIME,Negative,,Speed,22.4,11.11,40.88,61,51,2024-04-01,base_data
TIME in Kemaman is super slow. Can't get through a single task without being interrupted.,Terengganu,Kemaman,TIME,Negative,,Speed,18.01,11.84,37.71,38,31,2024-04-01,base_data
"Unifi in Kemaman has been surprisingly good. No issues at all today, just smooth sailing.",Terengganu,Kemaman,Unifi,Positive,,Coverage,24.52,6.71,44.8,21,18,2024-01-20,base_data
Maxis in Kemaman is surprisingly fast today! It's been running smoothly for hours now.,Terengganu,Kemaman,Maxis,Positive,,Speed,15.32,9.06,32.21,31,11,2024-05-25,base_data
"TIME in Kemaman is working really well. Speeds are fast, and I haven't had any interruptions all day.",Terengganu,Kemaman,TIME,Positive,,Speed & Coverage,21.73,7.04,33.36,48,45,2024-04-05,base_data
"Maxis in Kemaman is impressively fast today. Loving the smooth connection, no complaints!",Terengganu,Kemaman,Maxis,Positive,,Speed & Coverage,21.45,8.62,41.89,102,91,2024-02-22,base_data
"Maxis in Kemaman is super fast and reliable today. Haven't experienced any issues, just smooth sailing!",Terengganu,Kemaman,Maxis,Positive,,Speed,14.1,12.22,14.16,98,41,2024-02-06,base_data
Unifi in Keningau has surprisingly good speeds. Satisfied so far!,Sabah,Keningau,Unifi,Positive,,Speed,18.09,5.8,45.78,60,56,2024-03-31,base_data
Speed with TIME in Keningau is way below what I expected. Itâ€™s so slow at TIMEs.,Sabah,Keningau,TIME,Negative,,Speed,18.36,5.26,48.32,66,2,2024-01-21,base_data
Unifi in Keningau charges premium rates but doesnâ€™t deliver a premium service.,Sabah,Keningau,Unifi,Negative,,Price,24.1,8.59,48.09,66,41,2024-05-20,base_data
"For the cost, Astro in Keningau is definitely worth it. Good value!",Sabah,Keningau,Astro,Positive,,Price,23.55,9.99,46.8,90,90,2024-05-04,base_data
"Maxis in Keningau offers services at a fair price, but I'm looking for better options.",Sabah,Keningau,Maxis,Neutral,,Price,20.57,6.98,47.17,1,1,2024-02-13,base_data
"Honestly, Astro in Keningau doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Sabah,Keningau,Astro,Negative,,Speed,21.84,11.44,48.16,37,29,2024-02-01,base_data
Unifi in Keningau has speed issues almost every day. Frustrating to deal with!,Sabah,Keningau,Unifi,Negative,,Speed,15.83,9.17,46.31,7,2,2024-02-04,base_data
Using Astro in Keningau has been smooth. No issues with speed at all.,Sabah,Keningau,Astro,Positive,,Speed,21.21,8.25,48.25,37,5,2024-02-07,base_data
"TIME in Keningau keeps disconnecting, making it hard to get anything done.",Sabah,Keningau,TIME,Negative,,Speed,18.45,6.34,45.93,82,4,2024-01-29,base_data
TIME in Keningau is just too pricey. They keep charging more but the service doesnâ€™t improve.,Sabah,Keningau,TIME,Negative,,Price,23.96,11.33,46.5,13,10,2024-02-05,base_data
"Iâ€™m paying too much for Maxis in Keningau, especially given the quality of service provided.",Sabah,Keningau,Maxis,Negative,,Price,15.9,6.44,47.15,33,16,2024-01-18,base_data
Unifi in Keningau has speed issues almost every day. Frustrating to deal with!,Sabah,Keningau,Unifi,Negative,,Speed,17.08,7.6,45.16,44,28,2024-03-01,base_data
Unifi in Keningau has surprisingly good speeds. Satisfied so far!,Sabah,Keningau,Unifi,Positive,,Speed,16.21,8.5,45.76,212,102,2024-01-27,base_data
"The rates for Unifi in Keningau are affordable, and the service is good for the price.",Sabah,Keningau,Unifi,Positive,,Price,23.73,8.01,48.02,125,88,2024-03-20,base_data
"Unifi in Keningau has expensive rates, but their service doesnâ€™t match up. Very disappointed.",Sabah,Keningau,Unifi,Negative,,Price,21.5,11.68,48.16,102,99,2024-02-12,base_data
Astro in Keningau is worth the cost. Iâ€™m satisfied with the value.,Sabah,Keningau,Astro,Positive,,Price,18.47,9.29,46.98,80,76,2024-01-22,base_data
Happy with the speed from TIME in Keningau. Great for streaming and browsing.,Sabah,Keningau,TIME,Positive,,Speed,14.69,8.21,48.03,47,4,2024-03-15,base_data
"Iâ€™m paying too much for Unifi in Keningau, especially given the quality of service provided.",Sabah,Keningau,Unifi,Negative,,Price,19.87,7.63,46.91,51,50,2024-05-20,base_data
"TIME in Keningau has expensive rates, but their service doesnâ€™t match up. Very disappointed.",Sabah,Keningau,TIME,Negative,,Price,18.86,9.63,48.02,82,5,2024-04-23,base_data
"The connection with Unifi in Keningau works fine most of the TIME, but there are occasional slowdowns.",Sabah,Keningau,TIME,Neutral,,Speed,19.49,12.21,44.99,48,4,2024-01-21,base_data
"""Maxis provides great speed; my students can easily access online learning materials.""",Sabah,Keningau,Maxis,Positive,,Coverage,19.23,8.53,45.82,53,4,2024-02-26,base_data
"""Astro's internet quality fluctuates; it disrupts our online transactions.""",Sabah,Keningau,Astro,Negative,,Coverage,20.04,8.23,47.2,43,3,2024-02-18,base_data
"""Maxis provides decent internet in Keningau; we can hold meetings without major disruptions.""",Sabah,Keningau,Maxis,Positive,,Coverage,15.01,10.62,47.78,82,5,2024-04-23,base_data
"""TIMEâ€™s service in Keningau is impressive; we can smoothly conduct our business online.""",Sabah,Keningau,TIME,Positive,,Coverage,17.08,11.71,44.95,97,2,2024-05-09,base_data
"""TIMEâ€™s internet speed in Keningau is consistent; it allows us to work without interruptions.""",Sabah,Keningau,TIME,Positive,,Coverage,18.82,5.26,45.18,1,1,2024-04-10,base_data
"""Astro's poor customer service response TIMEs lead to frustration; we need TIMEly assistance.""",Sabah,Keningau,Astro,Negative,,Customer Service,15.15,7.8,47.49,123,73,2024-03-24,base_data
"""Astro's customer support in Keningau is slow; they take ages to respond to my queries.""",Sabah,Keningau,Astro,Negative,,Customer Service,19.3,5.74,46.59,90,3,2024-03-28,base_data
"""The service from Astro in Keningau is just pathetic; they never respond when I reach out for help!""",Sabah,Keningau,Astro,Negative,,Customer Service,16.25,7.35,46.63,2,2,2024-02-11,base_data
"""Astro's customer service in Keningau is frustrating; they take ages to respond!""",Sabah,Keningau,Astro,Negative,,Customer Service,20.6,8.95,46.91,36,16,2024-05-30,base_data
"Astro, pleaseee, my internet has been down in Keningau for 3 days alreadyy, get it fixeddd.",Sabah,Keningau,Astro,Negative,,Coverage,24.91,13.89,41.15,223,69,2024-03-18,base_data
"The price point for Unifi in Kerian is reasonable, though I wouldn't call it a deal.",Perak,Kerian,Unifi,Neutral,,Price,18.32,7.91,36.78,185,21,2024-03-06,base_data
"Overall, the cost for Astro in Kerian is fair, but it could be more competitive.",Perak,Kerian,Astro,Neutral,,Price,16.41,11.5,36.88,153,32,2024-02-13,base_data
Iâ€™ve had a reliable experience with the speed of Unifi in Kerian; it gets the job done.,Perak,Kerian,Unifi,Positive,,Speed,17.04,5.49,35.74,412,19,2024-01-17,base_data
"For what Iâ€™m paying, Maxis in Kerian should provide better service. The cost is just not right.",Perak,Kerian,Maxis,Negative,,Price,16.35,6.49,37.02,432,15,2024-04-04,base_data
"Overall, the speed from TIME in Kerian meets my requirements, though itâ€™s not remarkable.",Perak,Kerian,TIME,Neutral,,Speed,17.32,8.34,36.42,167,145,2024-01-02,base_data
Astro in Kerian charges premium rates but doesnâ€™t deliver a premium service.,Perak,Kerian,Astro,Negative,,Price,17.82,5.24,36.97,143,135,2024-04-24,base_data
